"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login com senha incorreta deve exibir mensagem de erro.","1171","login com senha inválida","chromium","2026-05-16","passed","2026-05-16","","login.spec.js","",""
"Cria um novo post e valida que o ID foi gerado pelo servidor.","103","POST - criar novo post","firefox","2026-05-16","passed","2026-05-16","","api.spec.js","",""
"","472","get started link","chromium","2026-05-16","passed","2026-05-16","","example.spec.js","",""
"","1156","has title","firefox","2026-05-16","passed","2026-05-16","","example.spec.js","",""
"Busca um usuário inexistente e valida que a API retorna 404.","27","GET - recurso não encontrado","chromium","2026-05-16","passed","2026-05-16","","api.spec.js","",""
"Usuário com credenciais válidas acessa o dashboard e vê mensagem de boas-vindas.","1863","login com sucesso","firefox","2026-05-16","passed","2026-05-16","","login.spec.js","",""
"Cria um novo post e valida que o ID foi gerado pelo servidor.","56","POST - criar novo post","chromium","2026-05-16","passed","2026-05-16","","api.spec.js","",""
"Busca um usuário pelo ID e valida nome e ID na resposta.","418","GET - buscar usuário existente","firefox","2026-05-16","passed","2026-05-16","","api.spec.js","",""
"Busca um usuário pelo ID e valida nome e ID na resposta.","519","GET - buscar usuário existente","chromium","2026-05-16","passed","2026-05-16","","api.spec.js","",""
"","807","get started link","firefox","2026-05-16","passed","2026-05-16","","example.spec.js","",""
"Login com senha incorreta deve exibir mensagem de erro.","1434","login com senha inválida","firefox","2026-05-16","passed","2026-05-16","","login.spec.js","",""
"Login com usuário inexistente deve exibir mensagem de erro.","1272","login com usuário inválido","chromium","2026-05-16","passed","2026-05-16","","login.spec.js","",""
"","313","has title","chromium","2026-05-16","passed","2026-05-16","","example.spec.js","",""
"Lista todos os posts e valida que a resposta não está vazia.","23","GET - listar todos os posts","chromium","2026-05-16","passed","2026-05-16","","api.spec.js","",""
"Usuário com credenciais válidas acessa o dashboard e vê mensagem de boas-vindas.","1787","login com sucesso","chromium","2026-05-16","passed","2026-05-16","","login.spec.js","",""
"Busca um usuário inexistente e valida que a API retorna 404.","25","GET - recurso não encontrado","firefox","2026-05-16","passed","2026-05-16","","api.spec.js","",""
"Login com usuário inexistente deve exibir mensagem de erro.","1446","login com usuário inválido","firefox","2026-05-16","passed","2026-05-16","","login.spec.js","",""
"Lista todos os posts e valida que a resposta não está vazia.","28","GET - listar todos os posts","firefox","2026-05-16","passed","2026-05-16","","api.spec.js","",""
