"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login com usuário inexistente deve exibir mensagem de erro.","1521","login com usuário inválido","firefox","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"Busca um usuário inexistente e valida que a API retorna 404.","216","GET - recurso não encontrado","chromium","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Usuário com credenciais válidas acessa o dashboard e vê mensagem de boas-vindas.","3383","login com sucesso","firefox","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"Busca um usuário pelo ID e valida nome e ID na resposta.","416","GET - buscar usuário existente","firefox","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Lista todos os posts e valida que a resposta não está vazia.","24","GET - listar todos os posts","chromium","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Cria um novo post e valida que o ID foi gerado pelo servidor.","90","POST - criar novo post","firefox","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Cria um novo post e valida que o ID foi gerado pelo servidor.","90","POST - criar novo post","chromium","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"","464","get started link","chromium","2026-05-18","passed","2026-05-18","","example.spec.js","",""
"","296","has title","chromium","2026-05-18","passed","2026-05-18","","example.spec.js","",""
"Login com senha incorreta deve exibir mensagem de erro.","1187","login com senha inválida","firefox","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"Lista todos os posts e valida que a resposta não está vazia.","22","GET - listar todos os posts","firefox","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Usuário com credenciais válidas acessa o dashboard e vê mensagem de boas-vindas.","17562","login com sucesso","chromium","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"Busca um usuário pelo ID e valida nome e ID na resposta.","450","GET - buscar usuário existente","chromium","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Login com senha incorreta deve exibir mensagem de erro.","964","login com senha inválida","chromium","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"","1156","has title","firefox","2026-05-18","passed","2026-05-18","","example.spec.js","",""
"","841","get started link","firefox","2026-05-18","passed","2026-05-18","","example.spec.js","",""
"Busca um usuário inexistente e valida que a API retorna 404.","24","GET - recurso não encontrado","firefox","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Login com usuário inexistente deve exibir mensagem de erro.","967","login com usuário inválido","chromium","2026-05-18","passed","2026-05-18","","login.spec.js","",""
