"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cria um novo post e valida que o ID foi gerado pelo servidor.","40","POST - criar novo post","chromium","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"","402","get started link","chromium","2026-05-18","passed","2026-05-18","","example.spec.js","",""
"Busca um usuário pelo ID e valida nome e ID na resposta.","453","GET - buscar usuário existente","chromium","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Login com usuário inexistente deve exibir mensagem de erro.","1471","login com usuário inválido","chromium","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"Login com senha incorreta deve exibir mensagem de erro.","7167","login com senha inválida","firefox","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"","1122","has title","firefox","2026-05-18","passed","2026-05-18","","example.spec.js","",""
"Usuário com credenciais válidas acessa o dashboard e vê mensagem de boas-vindas.","2476","login com sucesso","firefox","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"Busca um usuário inexistente e valida que a API retorna 404.","32","GET - recurso não encontrado","chromium","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Lista todos os posts e valida que a resposta não está vazia.","24","GET - listar todos os posts","chromium","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Busca um usuário inexistente e valida que a API retorna 404.","26","GET - recurso não encontrado","firefox","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"","842","get started link","firefox","2026-05-18","passed","2026-05-18","","example.spec.js","",""
"Login com usuário inexistente deve exibir mensagem de erro.","1606","login com usuário inválido","firefox","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"Lista todos os posts e valida que a resposta não está vazia.","30","GET - listar todos os posts","firefox","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"Login com senha incorreta deve exibir mensagem de erro.","1310","login com senha inválida","chromium","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"Cria um novo post e valida que o ID foi gerado pelo servidor.","33","POST - criar novo post","firefox","2026-05-18","passed","2026-05-18","","api.spec.js","",""
"","273","has title","chromium","2026-05-18","passed","2026-05-18","","example.spec.js","",""
"Usuário com credenciais válidas acessa o dashboard e vê mensagem de boas-vindas.","2202","login com sucesso","chromium","2026-05-18","passed","2026-05-18","","login.spec.js","",""
"Busca um usuário pelo ID e valida nome e ID na resposta.","424","GET - buscar usuário existente","firefox","2026-05-18","passed","2026-05-18","","api.spec.js","",""
